GameType,PlayerA,PlayerB,Group,StartTimeIsrael,DurationMs,MatchOutcome,SubActsJson
﻿RPSLS,Orbit_Yossi_winnerbot_20,Orbit_QuantumStrategist,Group I,2026-02-23 00:27:05,1435,2,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_20 vs Orbit_QuantumStrategist ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_20 (Scissors) beats Orbit_QuantumStrategist (Lizard) - Score: 1-0"",""Round 2: Draw - Rock vs Rock - Score: 1-0"",""Round 3: Orbit_QuantumStrategist (Spock) beats Orbit_Yossi_winnerbot_20 (Rock) - Score: 1-1"",""Round 4: Draw - Lizard vs Lizard - Score: 1-1"",""Round 5: Orbit_QuantumStrategist (Scissors) beats Orbit_Yossi_winnerbot_20 (Paper) - Score: 1-2"",""Round 6: Orbit_QuantumStrategist (Rock) beats Orbit_Yossi_winnerbot_20 (Scissors) - Score: 1-3"",""Round 7: Orbit_QuantumStrategist (Paper) beats Orbit_Yossi_winnerbot_20 (Rock) - Score: 1-4"",""Round 8: Orbit_QuantumStrategist (Spock) beats Orbit_Yossi_winnerbot_20 (Rock) - Score: 1-5"",""Round 9: Orbit_Yossi_winnerbot_20 (Lizard) beats Orbit_QuantumStrategist (Spock) - Score: 2-5"",""Round 10: Orbit_QuantumStrategist (Lizard) beats Orbit_Yossi_winnerbot_20 (Paper) - Score: 2-6"","""",""=== Final Result ==="",""Winner: Orbit_QuantumStrategist"",""Final Score: Orbit_Yossi_winnerbot_20 2 - 6 Orbit_QuantumStrategist"",""Duration: 00:00:01.4354664""]"
﻿RPSLS,Orbit_ChaosBot,Orbit_OrangeLionNet_514,Group E,2026-02-23 00:27:05,1441,2,"[""=== RPSLS Match: Orbit_ChaosBot vs Orbit_OrangeLionNet_514 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Orbit_ChaosBot (Rock) beats Orbit_OrangeLionNet_514 (Scissors) - Score: 1-0"",""Round 3: Orbit_OrangeLionNet_514 (Lizard) beats Orbit_ChaosBot (Paper) - Score: 1-1"",""Round 4: Orbit_OrangeLionNet_514 (Spock) beats Orbit_ChaosBot (Scissors) - Score: 1-2"",""Round 5: Orbit_ChaosBot (Spock) beats Orbit_OrangeLionNet_514 (Rock) - Score: 2-2"",""Round 6: Orbit_OrangeLionNet_514 (Paper) beats Orbit_ChaosBot (Spock) - Score: 2-3"",""Round 7: Orbit_OrangeLionNet_514 (Scissors) beats Orbit_ChaosBot (Lizard) - Score: 2-4"",""Round 8: Orbit_ChaosBot (Scissors) beats Orbit_OrangeLionNet_514 (Lizard) - Score: 3-4"",""Round 9: Orbit_OrangeLionNet_514 (Spock) beats Orbit_ChaosBot (Scissors) - Score: 3-5"",""Round 10: Draw - Rock vs Rock - Score: 3-5"","""",""=== Final Result ==="",""Winner: Orbit_OrangeLionNet_514"",""Final Score: Orbit_ChaosBot 3 - 5 Orbit_OrangeLionNet_514"",""Duration: 00:00:01.4418198""]"
﻿RPSLS,Orbit_SigmaHammer3000_522,Orbit_CosmicCoreUltra_501,Group D,2026-02-23 00:27:05,1989,3,"[""=== RPSLS Match: Orbit_SigmaHammer3000_522 vs Orbit_CosmicCoreUltra_501 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_SigmaHammer3000_522 0 - 0 Orbit_CosmicCoreUltra_501"",""Duration: 00:00:01.9896453""]"
﻿RPSLS,Orbit_ForestGolemOmega_510,Orbit_MightyHelm9000_519,Group G,2026-02-23 00:27:05,1287,3,"[""=== RPSLS Match: Orbit_ForestGolemOmega_510 vs Orbit_MightyHelm9000_519 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_ForestGolemOmega_510 0 - 0 Orbit_MightyHelm9000_519"",""Duration: 00:00:01.2875425""]"
﻿RPSLS,Ayalas_Excellent_Bot,Orbit_Yossi_winnerbot_11,Group B,2026-02-23 00:27:05,1286,1,"[""=== RPSLS Match: Ayalas_Excellent_Bot vs Orbit_Yossi_winnerbot_11 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_11 (Scissors) beats Ayalas_Excellent_Bot (Lizard) - Score: 0-1"",""Round 2: Ayalas_Excellent_Bot (Spock) beats Orbit_Yossi_winnerbot_11 (Rock) - Score: 1-1"",""Round 3: Ayalas_Excellent_Bot (Spock) beats Orbit_Yossi_winnerbot_11 (Rock) - Score: 2-1"",""Round 4: Orbit_Yossi_winnerbot_11 (Lizard) beats Ayalas_Excellent_Bot (Spock) - Score: 2-2"",""Round 5: Ayalas_Excellent_Bot (Scissors) beats Orbit_Yossi_winnerbot_11 (Paper) - Score: 3-2"",""Round 6: Draw - Scissors vs Scissors - Score: 3-2"",""Round 7: Orbit_Yossi_winnerbot_11 (Rock) beats Ayalas_Excellent_Bot (Lizard) - Score: 3-3"",""Round 8: Ayalas_Excellent_Bot (Paper) beats Orbit_Yossi_winnerbot_11 (Rock) - Score: 4-3"",""Round 9: Orbit_Yossi_winnerbot_11 (Lizard) beats Ayalas_Excellent_Bot (Paper) - Score: 4-4"",""Round 10: Ayalas_Excellent_Bot (Scissors) beats Orbit_Yossi_winnerbot_11 (Paper) - Score: 5-4"","""",""=== Final Result ==="",""Winner: Ayalas_Excellent_Bot"",""Final Score: Ayalas_Excellent_Bot 5 - 4 Orbit_Yossi_winnerbot_11"",""Duration: 00:00:01.2866417""]"
﻿RPSLS,NaiveBot,Orbit_CosmicCobraV2_14,Group B,2026-02-23 00:27:04,2081,3,"[""=== RPSLS Match: NaiveBot vs Orbit_CosmicCobraV2_14 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_CosmicCobraV2_14 (Paper) beats NaiveBot (Rock) - Score: 0-1"",""Round 2: NaiveBot (Rock) beats Orbit_CosmicCobraV2_14 (Scissors) - Score: 1-1"",""Round 3: NaiveBot (Rock) beats Orbit_CosmicCobraV2_14 (Lizard) - Score: 2-1"",""Round 4: Orbit_CosmicCobraV2_14 (Spock) beats NaiveBot (Rock) - Score: 2-2"",""Round 5: Draw - Rock vs Rock - Score: 2-2"",""Round 6: Orbit_CosmicCobraV2_14 (Paper) beats NaiveBot (Rock) - Score: 2-3"",""Round 7: NaiveBot (Rock) beats Orbit_CosmicCobraV2_14 (Scissors) - Score: 3-3"",""Round 8: NaiveBot (Rock) beats Orbit_CosmicCobraV2_14 (Lizard) - Score: 4-3"",""Round 9: Orbit_CosmicCobraV2_14 (Spock) beats NaiveBot (Rock) - Score: 4-4"",""Round 10: Draw - Rock vs Rock - Score: 4-4"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: NaiveBot 4 - 4 Orbit_CosmicCobraV2_14"",""Duration: 00:00:02.0813192""]"
﻿RPSLS,Orbit_GammaTempestAI_3,Orbit_Yossi_winnerbot_24,Group I,2026-02-23 00:27:04,1578,2,"[""=== RPSLS Match: Orbit_GammaTempestAI_3 vs Orbit_Yossi_winnerbot_24 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_24 (Scissors) beats Orbit_GammaTempestAI_3 (Paper) - Score: 0-1"",""Round 2: Orbit_Yossi_winnerbot_24 (Rock) beats Orbit_GammaTempestAI_3 (Scissors) - Score: 0-2"",""Round 3: Orbit_Yossi_winnerbot_24 (Rock) beats Orbit_GammaTempestAI_3 (Lizard) - Score: 0-3"",""Round 4: Orbit_Yossi_winnerbot_24 (Lizard) beats Orbit_GammaTempestAI_3 (Spock) - Score: 0-4"",""Round 5: Orbit_Yossi_winnerbot_24 (Paper) beats Orbit_GammaTempestAI_3 (Rock) - Score: 0-5"",""Round 6: Orbit_Yossi_winnerbot_24 (Scissors) beats Orbit_GammaTempestAI_3 (Paper) - Score: 0-6"",""Round 7: Orbit_Yossi_winnerbot_24 (Rock) beats Orbit_GammaTempestAI_3 (Scissors) - Score: 0-7"",""Round 8: Orbit_Yossi_winnerbot_24 (Rock) beats Orbit_GammaTempestAI_3 (Lizard) - Score: 0-8"",""Round 9: Orbit_Yossi_winnerbot_24 (Lizard) beats Orbit_GammaTempestAI_3 (Spock) - Score: 0-9"",""Round 10: Orbit_Yossi_winnerbot_24 (Paper) beats Orbit_GammaTempestAI_3 (Rock) - Score: 0-10"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_24"",""Final Score: Orbit_GammaTempestAI_3 0 - 10 Orbit_Yossi_winnerbot_24"",""Duration: 00:00:01.5787967""]"
﻿RPSLS,Orbit_Yossi_winnerbot_22,Orbit_CyclerBot,Group E,2026-02-23 00:27:04,1632,2,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_22 vs Orbit_CyclerBot ==="",""Max Rounds: 10"","""",""Round 1: Orbit_CyclerBot (Rock) beats Orbit_Yossi_winnerbot_22 (Scissors) - Score: 0-1"",""Round 2: Orbit_CyclerBot (Paper) beats Orbit_Yossi_winnerbot_22 (Rock) - Score: 0-2"",""Round 3: Orbit_Yossi_winnerbot_22 (Rock) beats Orbit_CyclerBot (Scissors) - Score: 1-2"",""Round 4: Draw - Lizard vs Lizard - Score: 1-2"",""Round 5: Orbit_Yossi_winnerbot_22 (Paper) beats Orbit_CyclerBot (Spock) - Score: 2-2"",""Round 6: Orbit_CyclerBot (Rock) beats Orbit_Yossi_winnerbot_22 (Scissors) - Score: 2-3"",""Round 7: Orbit_CyclerBot (Paper) beats Orbit_Yossi_winnerbot_22 (Rock) - Score: 2-4"",""Round 8: Orbit_Yossi_winnerbot_22 (Rock) beats Orbit_CyclerBot (Scissors) - Score: 3-4"",""Round 9: Orbit_CyclerBot (Rock) beats Orbit_Yossi_winnerbot_22 (Lizard) - Score: 3-5"",""Round 10: Orbit_CyclerBot (Scissors) beats Orbit_Yossi_winnerbot_22 (Paper) - Score: 3-6"","""",""=== Final Result ==="",""Winner: Orbit_CyclerBot"",""Final Score: Orbit_Yossi_winnerbot_22 3 - 6 Orbit_CyclerBot"",""Duration: 00:00:01.6322856""]"
﻿RPSLS,Orbit_Yossi_winnerbot_9,AegisStrat-314,Group C,2026-02-23 00:27:04,1618,2,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_9 vs AegisStrat-314 ==="",""Max Rounds: 10"","""",""Round 1: AegisStrat-314 (Rock) beats Orbit_Yossi_winnerbot_9 (Scissors) - Score: 0-1"",""Round 2: AegisStrat-314 (Paper) beats Orbit_Yossi_winnerbot_9 (Rock) - Score: 0-2"",""Round 3: AegisStrat-314 (Paper) beats Orbit_Yossi_winnerbot_9 (Rock) - Score: 0-3"",""Round 4: AegisStrat-314 (Scissors) beats Orbit_Yossi_winnerbot_9 (Lizard) - Score: 0-4"",""Round 5: AegisStrat-314 (Scissors) beats Orbit_Yossi_winnerbot_9 (Paper) - Score: 0-5"",""Round 6: AegisStrat-314 (Spock) beats Orbit_Yossi_winnerbot_9 (Scissors) - Score: 0-6"",""Round 7: AegisStrat-314 (Spock) beats Orbit_Yossi_winnerbot_9 (Rock) - Score: 0-7"",""Round 8: AegisStrat-314 (Paper) beats Orbit_Yossi_winnerbot_9 (Rock) - Score: 0-8"",""Round 9: AegisStrat-314 (Scissors) beats Orbit_Yossi_winnerbot_9 (Lizard) - Score: 0-9"",""Round 10: Orbit_Yossi_winnerbot_9 (Paper) beats AegisStrat-314 (Spock) - Score: 1-9"","""",""=== Final Result ==="",""Winner: AegisStrat-314"",""Final Score: Orbit_Yossi_winnerbot_9 1 - 9 AegisStrat-314"",""Duration: 00:00:01.6183427""]"
﻿RPSLS,Orbit_Yossi_winnerbot_9,Orbit_MirrorBot,Group C,2026-02-23 00:27:04,1234,2,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_9 vs Orbit_MirrorBot ==="",""Max Rounds: 10"","""",""Round 1: Orbit_MirrorBot (Spock) beats Orbit_Yossi_winnerbot_9 (Scissors) - Score: 0-1"",""Round 2: Orbit_MirrorBot (Spock) beats Orbit_Yossi_winnerbot_9 (Rock) - Score: 0-2"",""Round 3: Orbit_MirrorBot (Spock) beats Orbit_Yossi_winnerbot_9 (Rock) - Score: 0-3"",""Round 4: Orbit_Yossi_winnerbot_9 (Lizard) beats Orbit_MirrorBot (Spock) - Score: 1-3"",""Round 5: Orbit_Yossi_winnerbot_9 (Paper) beats Orbit_MirrorBot (Spock) - Score: 2-3"",""Round 6: Orbit_MirrorBot (Spock) beats Orbit_Yossi_winnerbot_9 (Scissors) - Score: 2-4"",""Round 7: Orbit_MirrorBot (Spock) beats Orbit_Yossi_winnerbot_9 (Rock) - Score: 2-5"",""Round 8: Orbit_MirrorBot (Spock) beats Orbit_Yossi_winnerbot_9 (Rock) - Score: 2-6"",""Round 9: Orbit_Yossi_winnerbot_9 (Lizard) beats Orbit_MirrorBot (Spock) - Score: 3-6"",""Round 10: Orbit_Yossi_winnerbot_9 (Paper) beats Orbit_MirrorBot (Spock) - Score: 4-6"","""",""=== Final Result ==="",""Winner: Orbit_MirrorBot"",""Final Score: Orbit_Yossi_winnerbot_9 4 - 6 Orbit_MirrorBot"",""Duration: 00:00:01.2343711""]"
﻿RPSLS,Orbit_ForestBeastOne_500,Orbit_Yossi_winnerbot_16,Group F,2026-02-23 00:27:04,1107,2,"[""=== RPSLS Match: Orbit_ForestBeastOne_500 vs Orbit_Yossi_winnerbot_16 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_16 (Scissors) beats Orbit_ForestBeastOne_500 (Paper) - Score: 0-1"",""Round 2: Orbit_Yossi_winnerbot_16 (Rock) beats Orbit_ForestBeastOne_500 (Scissors) - Score: 0-2"",""Round 3: Orbit_Yossi_winnerbot_16 (Rock) beats Orbit_ForestBeastOne_500 (Lizard) - Score: 0-3"",""Round 4: Orbit_Yossi_winnerbot_16 (Lizard) beats Orbit_ForestBeastOne_500 (Spock) - Score: 0-4"",""Round 5: Orbit_Yossi_winnerbot_16 (Paper) beats Orbit_ForestBeastOne_500 (Rock) - Score: 0-5"",""Round 6: Orbit_Yossi_winnerbot_16 (Scissors) beats Orbit_ForestBeastOne_500 (Paper) - Score: 0-6"",""Round 7: Orbit_Yossi_winnerbot_16 (Rock) beats Orbit_ForestBeastOne_500 (Scissors) - Score: 0-7"",""Round 8: Orbit_Yossi_winnerbot_16 (Rock) beats Orbit_ForestBeastOne_500 (Lizard) - Score: 0-8"",""Round 9: Orbit_Yossi_winnerbot_16 (Lizard) beats Orbit_ForestBeastOne_500 (Spock) - Score: 0-9"",""Round 10: Orbit_Yossi_winnerbot_16 (Paper) beats Orbit_ForestBeastOne_500 (Rock) - Score: 0-10"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_16"",""Final Score: Orbit_ForestBeastOne_500 0 - 10 Orbit_Yossi_winnerbot_16"",""Duration: 00:00:01.1074372""]"
﻿RPSLS,masterofdisasterbot,Orbit_SwiftTrackerV3_513,Group C,2026-02-23 00:27:04,1761,2,"[""=== RPSLS Match: masterofdisasterbot vs Orbit_SwiftTrackerV3_513 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_SwiftTrackerV3_513 (Paper) beats masterofdisasterbot (Rock) - Score: 0-1"",""Round 2: Orbit_SwiftTrackerV3_513 (Scissors) beats masterofdisasterbot (Paper) - Score: 0-2"",""Round 3: Orbit_SwiftTrackerV3_513 (Lizard) beats masterofdisasterbot (Paper) - Score: 0-3"",""Round 4: Orbit_SwiftTrackerV3_513 (Spock) beats masterofdisasterbot (Rock) - Score: 0-4"",""Round 5: masterofdisasterbot (Paper) beats Orbit_SwiftTrackerV3_513 (Rock) - Score: 1-4"",""Round 6: Draw - Paper vs Paper - Score: 1-4"",""Round 7: Draw - Scissors vs Scissors - Score: 1-4"",""Round 8: Orbit_SwiftTrackerV3_513 (Lizard) beats masterofdisasterbot (Paper) - Score: 1-5"",""Round 9: Orbit_SwiftTrackerV3_513 (Spock) beats masterofdisasterbot (Scissors) - Score: 1-6"",""Round 10: masterofdisasterbot (Paper) beats Orbit_SwiftTrackerV3_513 (Rock) - Score: 2-6"","""",""=== Final Result ==="",""Winner: Orbit_SwiftTrackerV3_513"",""Final Score: masterofdisasterbot 2 - 6 Orbit_SwiftTrackerV3_513"",""Duration: 00:00:01.7619210""]"
﻿RPSLS,Orbit_FierceStrikerMK5_4,Orbit_CosmicSpearDev_23,Group H,2026-02-23 00:27:04,1113,3,"[""=== RPSLS Match: Orbit_FierceStrikerMK5_4 vs Orbit_CosmicSpearDev_23 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_FierceStrikerMK5_4 0 - 0 Orbit_CosmicSpearDev_23"",""Duration: 00:00:01.1133610""]"
﻿RPSLS,Orbit_SmoothEntityX_505,Idan_Aharoni,Group D,2026-02-23 00:27:04,1202,2,"[""=== RPSLS Match: Orbit_SmoothEntityX_505 vs Idan_Aharoni ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Orbit_SmoothEntityX_505 (Lizard) beats Idan_Aharoni (Spock) - Score: 1-0"",""Round 4: Idan_Aharoni (Lizard) beats Orbit_SmoothEntityX_505 (Spock) - Score: 1-1"",""Round 5: Draw - Rock vs Rock - Score: 1-1"",""Round 6: Orbit_SmoothEntityX_505 (Paper) beats Idan_Aharoni (Spock) - Score: 2-1"",""Round 7: Orbit_SmoothEntityX_505 (Scissors) beats Idan_Aharoni (Paper) - Score: 3-1"",""Round 8: Idan_Aharoni (Scissors) beats Orbit_SmoothEntityX_505 (Lizard) - Score: 3-2"",""Round 9: Idan_Aharoni (Paper) beats Orbit_SmoothEntityX_505 (Spock) - Score: 3-3"",""Round 10: Idan_Aharoni (Paper) beats Orbit_SmoothEntityX_505 (Rock) - Score: 3-4"","""",""=== Final Result ==="",""Winner: Idan_Aharoni"",""Final Score: Orbit_SmoothEntityX_505 3 - 4 Idan_Aharoni"",""Duration: 00:00:01.2025182""]"
﻿RPSLS,Orbit_TeraPirateZ_2,PatternHunter,Group D,2026-02-23 00:27:04,1253,2,"[""=== RPSLS Match: Orbit_TeraPirateZ_2 vs PatternHunter ==="",""Max Rounds: 10"","""",""Round 1: PatternHunter (Lizard) beats Orbit_TeraPirateZ_2 (Paper) - Score: 0-1"",""Round 2: PatternHunter (Spock) beats Orbit_TeraPirateZ_2 (Scissors) - Score: 0-2"",""Round 3: Draw - Lizard vs Lizard - Score: 0-2"",""Round 4: PatternHunter (Lizard) beats Orbit_TeraPirateZ_2 (Spock) - Score: 0-3"",""Round 5: Orbit_TeraPirateZ_2 (Rock) beats PatternHunter (Lizard) - Score: 1-3"",""Round 6: PatternHunter (Scissors) beats Orbit_TeraPirateZ_2 (Paper) - Score: 1-4"",""Round 7: PatternHunter (Rock) beats Orbit_TeraPirateZ_2 (Scissors) - Score: 1-5"",""Round 8: PatternHunter (Rock) beats Orbit_TeraPirateZ_2 (Lizard) - Score: 1-6"",""Round 9: Draw - Spock vs Spock - Score: 1-6"",""Round 10: Orbit_TeraPirateZ_2 (Rock) beats PatternHunter (Scissors) - Score: 2-6"","""",""=== Final Result ==="",""Winner: PatternHunter"",""Final Score: Orbit_TeraPirateZ_2 2 - 6 PatternHunter"",""Duration: 00:00:01.2534532""]"
﻿RPSLS,HydraTactician-ZE26,Orbit_AgileBearOne_5,Group A,2026-02-23 00:27:04,1246,1,"[""=== RPSLS Match: HydraTactician-ZE26 vs Orbit_AgileBearOne_5 ==="",""Max Rounds: 10"","""",""Round 1: HydraTactician-ZE26 (Lizard) beats Orbit_AgileBearOne_5 (Paper) - Score: 1-0"",""Round 2: HydraTactician-ZE26 (Spock) beats Orbit_AgileBearOne_5 (Scissors) - Score: 2-0"",""Round 3: HydraTactician-ZE26 (Rock) beats Orbit_AgileBearOne_5 (Lizard) - Score: 3-0"",""Round 4: HydraTactician-ZE26 (Paper) beats Orbit_AgileBearOne_5 (Spock) - Score: 4-0"",""Round 5: Orbit_AgileBearOne_5 (Rock) beats HydraTactician-ZE26 (Scissors) - Score: 4-1"",""Round 6: HydraTactician-ZE26 (Lizard) beats Orbit_AgileBearOne_5 (Paper) - Score: 5-1"",""Round 7: HydraTactician-ZE26 (Spock) beats Orbit_AgileBearOne_5 (Scissors) - Score: 6-1"",""Round 8: HydraTactician-ZE26 (Rock) beats Orbit_AgileBearOne_5 (Lizard) - Score: 7-1"",""Round 9: HydraTactician-ZE26 (Paper) beats Orbit_AgileBearOne_5 (Spock) - Score: 8-1"",""Round 10: Orbit_AgileBearOne_5 (Rock) beats HydraTactician-ZE26 (Scissors) - Score: 8-2"","""",""=== Final Result ==="",""Winner: HydraTactician-ZE26"",""Final Score: HydraTactician-ZE26 8 - 2 Orbit_AgileBearOne_5"",""Duration: 00:00:01.2460992""]"
﻿RPSLS,StrategyForge,Orbit_Yossi_dummybot_3,Group C,2026-02-23 00:27:04,1281,1,"[""=== RPSLS Match: StrategyForge vs Orbit_Yossi_dummybot_3 ==="",""Max Rounds: 10"","""",""Round 1: StrategyForge (Rock) beats Orbit_Yossi_dummybot_3 (Scissors) - Score: 1-0"",""Round 2: StrategyForge (Lizard) beats Orbit_Yossi_dummybot_3 (Paper) - Score: 2-0"",""Round 3: StrategyForge (Spock) beats Orbit_Yossi_dummybot_3 (Rock) - Score: 3-0"",""Round 4: Orbit_Yossi_dummybot_3 (Spock) beats StrategyForge (Scissors) - Score: 3-1"",""Round 5: Draw - Lizard vs Lizard - Score: 3-1"",""Round 6: StrategyForge (Rock) beats Orbit_Yossi_dummybot_3 (Scissors) - Score: 4-1"",""Round 7: Orbit_Yossi_dummybot_3 (Paper) beats StrategyForge (Spock) - Score: 4-2"",""Round 8: Orbit_Yossi_dummybot_3 (Rock) beats StrategyForge (Scissors) - Score: 4-3"",""Round 9: StrategyForge (Paper) beats Orbit_Yossi_dummybot_3 (Spock) - Score: 5-3"",""Round 10: Orbit_Yossi_dummybot_3 (Lizard) beats StrategyForge (Spock) - Score: 5-4"","""",""=== Final Result ==="",""Winner: StrategyForge"",""Final Score: StrategyForge 5 - 4 Orbit_Yossi_dummybot_3"",""Duration: 00:00:01.2812274""]"
﻿RPSLS,Orbit_BetaCheetahBeta_26,masterofdisasterbot,Group C,2026-02-23 00:27:04,1906,1,"[""=== RPSLS Match: Orbit_BetaCheetahBeta_26 vs masterofdisasterbot ==="",""Max Rounds: 10"","""",""Round 1: Orbit_BetaCheetahBeta_26 (Paper) beats masterofdisasterbot (Rock) - Score: 1-0"",""Round 2: Orbit_BetaCheetahBeta_26 (Scissors) beats masterofdisasterbot (Lizard) - Score: 2-0"",""Round 3: masterofdisasterbot (Rock) beats Orbit_BetaCheetahBeta_26 (Lizard) - Score: 2-1"",""Round 4: masterofdisasterbot (Paper) beats Orbit_BetaCheetahBeta_26 (Spock) - Score: 2-2"",""Round 5: Draw - Rock vs Rock - Score: 2-2"",""Round 6: masterofdisasterbot (Lizard) beats Orbit_BetaCheetahBeta_26 (Paper) - Score: 2-3"",""Round 7: Orbit_BetaCheetahBeta_26 (Scissors) beats masterofdisasterbot (Paper) - Score: 3-3"",""Round 8: Orbit_BetaCheetahBeta_26 (Lizard) beats masterofdisasterbot (Paper) - Score: 4-3"",""Round 9: masterofdisasterbot (Paper) beats Orbit_BetaCheetahBeta_26 (Spock) - Score: 4-4"",""Round 10: Orbit_BetaCheetahBeta_26 (Rock) beats masterofdisasterbot (Scissors) - Score: 5-4"","""",""=== Final Result ==="",""Winner: Orbit_BetaCheetahBeta_26"",""Final Score: Orbit_BetaCheetahBeta_26 5 - 4 masterofdisasterbot"",""Duration: 00:00:01.9060604""]"
﻿RPSLS,Orbit_BraveAvalancheX_526,GuyBot,Group D,2026-02-23 00:27:03,1381,1,"[""=== RPSLS Match: Orbit_BraveAvalancheX_526 vs GuyBot ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: GuyBot (Rock) beats Orbit_BraveAvalancheX_526 (Scissors) - Score: 0-1"",""Round 3: Orbit_BraveAvalancheX_526 (Lizard) beats GuyBot (Paper) - Score: 1-1"",""Round 4: Orbit_BraveAvalancheX_526 (Spock) beats GuyBot (Scissors) - Score: 2-1"",""Round 5: Orbit_BraveAvalancheX_526 (Rock) beats GuyBot (Scissors) - Score: 3-1"",""Round 6: Orbit_BraveAvalancheX_526 (Paper) beats GuyBot (Rock) - Score: 4-1"",""Round 7: GuyBot (Spock) beats Orbit_BraveAvalancheX_526 (Scissors) - Score: 4-2"",""Round 8: GuyBot (Rock) beats Orbit_BraveAvalancheX_526 (Lizard) - Score: 4-3"",""Round 9: Draw - Spock vs Spock - Score: 4-3"",""Round 10: Orbit_BraveAvalancheX_526 (Rock) beats GuyBot (Scissors) - Score: 5-3"","""",""=== Final Result ==="",""Winner: Orbit_BraveAvalancheX_526"",""Final Score: Orbit_BraveAvalancheX_526 5 - 3 GuyBot"",""Duration: 00:00:01.3817590""]"
﻿RPSLS,Orbit_SmoothEntityX_505,Orbit_BraveAvalancheX_526,Group D,2026-02-23 00:27:03,1530,3,"[""=== RPSLS Match: Orbit_SmoothEntityX_505 vs Orbit_BraveAvalancheX_526 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_SmoothEntityX_505 0 - 0 Orbit_BraveAvalancheX_526"",""Duration: 00:00:01.5300512""]"
